Type,pmid,doi,CDI,date
Journal Article,27253664.0,10.1210/jc.2016-1307,,
Journal Article,27403927.0,10.1210/jc.2016-1372,,
Journal Article,27399348.0,10.1210/jc.2016-1822,,
Journal Article,27603901.0,10.1210/jc.2016-1932,,
Journal Article,27583472.0,10.1210/jc.2016-1990,,
Journal Article,27603906.0,10.1210/jc.2016-2255,,
Journal Article,27680876.0,10.1210/jc.2016-2368,,
Journal Article,27575942.0,10.1210/jc.2016-2392,,
Journal Article,27845856.0,10.1210/jc.2016-2855,,
Journal Article,28359094.0,10.1210/jc.2016-3460,,
Journal Article,28323916.0,10.1210/jc.2016-3600,,
Journal Article,28323919.0,10.1210/jc.2016-3604,,
Journal Article,28482002.0,10.1210/jc.2017-00294,,
Journal Article,28453858.0,10.1210/jc.2017-00332,,
Journal Article,28379519.0,10.1210/jc.2017-00469,,
Journal Article,29140440.0,10.1210/jc.2017-00876,,
Journal Article,28645211.0,10.1210/jc.2017-00947,,
Journal Article,28973497.0,10.1210/jc.2017-00990,,
Journal Article,28973408.0,10.1210/jc.2017-01045,,
Journal Article,29409041.0,10.1210/jc.2017-01459,,
Journal Article,30020498.0,10.1210/jc.2017-02662,,
Journal Article,29878256.0,10.1210/jc.2018-00359,,
Journal Article,30113667.0,10.1210/jc.2018-00481,,
Journal Article,29846658.0,10.1210/jc.2018-00529,,
Journal Article,29931354.0,10.1210/jc.2018-00646,,
Journal Article,30418614.0,10.1210/jc.2018-01522,,
Journal Article,30517686.0,10.1210/jc.2018-02238,,
Journal Article,30768664.0,10.1210/jc.2018-02312,,
Journal Article,31125088.0,10.1210/jc.2019-00432,,
Journal Article,31276164.0,10.1210/jc.2019-00780,,
Journal Article,31287539.0,10.1210/jc.2019-01094,,
Journal Article,34258490.0,10.1210/jendso/bvab086,,
Journal Article,35059545.0,10.1210/jendso/bvab190,,
Journal Article,36694809.0,10.1210/jendso/bvac196,,
Journal Article,29188236.0,10.1210/js.2016-1119,,
Journal Article,29577108.0,10.1210/js.2018-00005,,
Journal Article,30620006.0,10.1210/js.2018-00130,,
Journal Article,30723844.0,10.1210/js.2018-00363,,
Journal Article,25232934.0,10.1210/me.2014-1210,,
Journal Article,26038943.0,10.1210/me.2015-1059,,
Journal Article,26584158.0,10.1210/me.2015-1227,,
Journal Article,29620084.0,10.1212/CPJ.0000000000000346,,
Journal Article,32190419.0,10.1212/cpj.0000000000000702,,
Journal Article,33968472.0,10.1212/CPJ.0000000000000832,,
Journal Article,27123478.0,10.1212/NXG.0000000000000059,,
Journal Article,27536729.0,10.1212/NXG.0000000000000082,,
Journal Article,27574708.0,10.1212/NXG.0000000000000101,,
Journal Article,27830184.0,10.1212/NXG.0000000000000110,,
Journal Article,27878136.0,10.1212/NXG.0000000000000119,,
Journal Article,28243630.0,10.1212/NXG.0000000000000135,,
Journal Article,28508084.0,10.1212/NXG.0000000000000149,,
Journal Article,28702508.0,10.1212/NXG.0000000000000168,,
Journal Article,28852706.0,10.1212/NXG.0000000000000178,,
Journal Article,29473051.0,10.1212/NXG.0000000000000217,,
Journal Article,30109270.0,10.1212/NXG.0000000000000258,,
Journal Article,30109272.0,10.1212/NXG.0000000000000262,,
Journal Article,30283816.0,10.1212/NXG.0000000000000266,,
Journal Article,30697592.0,10.1212/NXG.0000000000000306,,
Journal Article,31041400.0,10.1212/NXG.0000000000000320,,
Journal Article,31119193.0,10.1212/NXG.0000000000000322,,
Journal Article,31872057.0,10.1212/NXG.0000000000000379,,
Journal Article,32042910.0,10.1212/NXG.0000000000000381,,
Journal Article,34859152.0,10.1212/nxg.0000000000000640,,
Journal Article,25798453.0,10.1212/NXI.0000000000000093,,
Journal Article,31831571.0,10.1212/NXI.0000000000000645,,
Journal Article,24363131.0,10.1212/WNL.0000000000000061,,
Journal Article,24431298.0,10.1212/WNL.0000000000000063,,
Journal Article,24443454.0,10.1212/WNL.0000000000000123,,
Journal Article,24647031.0,10.1212/WNL.0000000000000321,,
Journal Article,24821933.0,10.1212/WNL.0000000000000413,,
Journal Article,24814844.0,10.1212/WNL.0000000000000500,,
Journal Article,24814851.0,10.1212/WNL.0000000000000507,,
Journal Article,24838790.0,10.1212/WNL.0000000000000520,,
Journal Article,24928123.0,10.1212/WNL.0000000000000589,,
Journal Article,24991031.0,10.1212/WNL.0000000000000665,,
Journal Article,25008398.0,10.1212/WNL.0000000000000691,,
Journal Article,25098536.0,10.1212/WNL.0000000000000785,,
Journal Article,25298308.0,10.1212/WNL.0000000000000981,,
Journal Article,25339209.0,10.1212/WNL.0000000000001007,,
Journal Article,25378673.0,10.1212/WNL.0000000000001078,,
Journal Article,25503981.0,10.1212/WNL.0000000000001164,,
Journal Article,25552579.0,10.1212/WNL.0000000000001204,,
Journal Article,25589670.0,10.1212/WNL.0000000000001225,,
Journal Article,25740859.0,10.1212/WNL.0000000000001413,,
Journal Article,25841025.0,10.1212/WNL.0000000000001542,,
Journal Article,25934857.0,10.1212/WNL.0000000000001606,,
Journal Article,25972493.0,10.1212/WNL.0000000000001656,,
Journal Article,26085604.0,10.1212/WNL.0000000000001720,,
Journal Article,26138948.0,10.1212/WNL.0000000000001782,,
Journal Article,26296515.0,10.1212/WNL.0000000000001952,,
Journal Article,26341870.0,10.1212/WNL.0000000000001989,,
Journal Article,26659129.0,10.1212/WNL.0000000000002264,,
Journal Article,26791147.0,10.1212/WNL.0000000000002382,,
Journal Article,26843562.0,10.1212/WNL.0000000000002413,,
Journal Article,26962070.0,10.1212/WNL.0000000000002537,,
Journal Article,27164671.0,10.1212/WNL.0000000000002688,,
Journal Article,27581216.0,10.1212/wnl.0000000000003154,,
Journal Article,27605176.0,10.1212/WNL.0000000000003171,,
Journal Article,27629094.0,10.1212/WNL.0000000000003212,,
Journal Article,27629089.0,10.1212/WNL.0000000000003221,,
Journal Article,27664981.0,10.1212/WNL.0000000000003247,,
Journal Article,27733562.0,10.1212/WNL.0000000000003322,,
Journal Article,27794110.0,10.1212/WNL.0000000000003383,,
Journal Article,27974645.0,10.1212/WNL.0000000000003491,,
Journal Article,27940650.0,10.1212/WNL.0000000000003512,,
Journal Article,28053008.0,10.1212/WNL.0000000000003559,,
Journal Article,28087824.0,10.1212/WNL.0000000000003584,,
Journal Article,28179462.0,10.1212/WNL.0000000000003694,,
Journal Article,28251916.0,10.1212/WNL.0000000000003772,,
Journal Article,28348123.0,10.1212/WNL.0000000000003783,,
Journal Article,28258081.0,10.1212/WNL.0000000000003790,,
Journal Article,28283593.0,10.1212/WNL.0000000000003819,,
Journal Article,28330959.0,10.1212/WNL.0000000000003846,,
Journal Article,28356460.0,10.1212/WNL.0000000000003868,,
Journal Article,28592453.0,10.1212/WNL.0000000000004058,0.3,2017-06-07
Journal Article,28808169.0,10.1212/WNL.0000000000004254,,
Journal Article,28768847.0,10.1212/WNL.0000000000004296,,
Journal Article,28814456.0,10.1212/WNL.0000000000004360,,
Journal Article,28978660.0,10.1212/WNL.0000000000004606,,
Journal Article,29273688.0,10.1212/WNL.0000000000004830,,
Journal Article,29321237.0,10.1212/WNL.0000000000004856,,
Journal Article,29453244.0,10.1212/WNL.0000000000005175,,
Journal Article,29602914.0,10.1212/WNL.0000000000005420,,
Journal Article,29720545.0,10.1212/WNL.0000000000005566,,
Journal Article,29703774.0,10.1212/WNL.0000000000005610,,
Journal Article,29997194.0,10.1212/WNL.0000000000005950,,
Journal Article,30323073.0,10.1212/WNL.0000000000006348,,
Journal Article,30651383.0,10.1212/WNL.0000000000006851,,
Journal Article,30700594.0,10.1212/WNL.0000000000007033,,
Journal Article,30824560.0,10.1212/WNL.0000000000007185,,
Journal Article,31345959.0,10.1212/WNL.0000000000007969,,
Journal Article,31578297.0,10.1212/WNL.0000000000008386,,
Journal Article,31578298.0,10.1212/WNL.0000000000008463,,
Journal Article,31712368.0,10.1212/WNL.0000000000008612,,
Journal Article,31827005.0,10.1212/WNL.0000000000008672,,
Journal Article,31852812.0,10.1212/WNL.0000000000008775,,
Journal Article,31852815.0,10.1212/WNL.0000000000008779,,
Journal Article,32913026.0,10.1212/wnl.0000000000010852,,
Journal Article,32943482.0,10.1212/WNL.0000000000010914,-0.4,2020-09-17
Journal Article,33115773.0,10.1212/WNL.0000000000010966,,
Journal Article,33144514.0,10.1212/WNL.0000000000011132,,
Journal Article,33268560.0,10.1212/WNL.0000000000011236,,
Journal Article,33653903.0,10.1212/WNL.0000000000011793,,
Journal Article,33827960.0,10.1212/WNL.0000000000011848,,
Journal Article,33766994.0,10.1212/wnl.0000000000011893,,
Journal Article,33883237.0,10.1212/WNL.0000000000012033,,
Journal Article,33910937.0,10.1212/WNL.0000000000012125,,
Journal Article,34031201.0,10.1212/WNL.0000000000012227,,
Journal Article,34261787.0,10.1212/WNL.0000000000012289,,
Journal Article,34158384.0,10.1212/WNL.0000000000012410,,
Journal Article,34551985.0,10.1212/wnl.0000000000012701,,
Journal Article,34789543.0,10.1212/WNL.0000000000012997,,
Journal Article,35190464.0,10.1212/WNL.0000000000200240,,
Journal Article,35483895.0,10.1212/WNL.0000000000200384,,
Journal Article,35618434.0,10.1212/WNL.0000000000200735,,
Journal Article,35948443.0,10.1212/wnl.0000000000200828,,
Journal Article,35764398.0,10.1212/WNL.0000000000200862,,
Journal Article,35794023.0,10.1212/WNL.0000000000200898,,
Journal Article,36192175.0,10.1212/WNL.0000000000201465,,
Journal Article,36289003.0,10.1212/WNL.0000000000201486,,
Journal Article,36878694.0,10.1212/WNL.0000000000207238,,
Journal Article,22170884.0,10.1212/WNL.0b013e3182407968,,
Journal Article,22323746.0,10.1212/WNL.0b013e318247caa1,,
Journal Article,22422895.0,10.1212/WNL.0b013e31824d586c,,
Journal Article,22377814.0,10.1212/WNL.0b013e31824e8e7f,,
Journal Article,23427326.0,10.1212/WNL.0b013e31828727ba,,
Journal Article,23547265.0,10.1212/WNL.0b013e31828ab370,,
Journal Article,23616162.0,10.1212/WNL.0b013e318293e1a1,,
Journal Article,23645593.0,10.1212/WNL.0b013e318294b434,,
Journal Article,23733552.0,10.1212/WNL.0b013e318295d751,,
Journal Article,23658386.0,10.1212/WNL.0b013e318295d789,,
Journal Article,23864310.0,10.1212/WNL.0b013e3182a08d59,,
Journal Article,23925762.0,10.1212/WNL.0b013e3182a35215,,
Journal Article,27327267.0,10.1227/NEU.0000000000001315,,
Journal Article,27044325.0,10.1242/bio.017434,,
Journal Article,28546340.0,10.1242/bio.025502,,
Journal Article,29437557.0,10.1242/bio.030494,,
Journal Article,29535103.0,10.1242/bio.031476,,
Journal Article,30115618.0,10.1242/bio.035964,,
Journal Article,30541825.0,10.1242/bio.036822,,
Journal Article,30700401.0,10.1242/bio.037655,,
Journal Article,31548178.0,10.1242/bio.044347,,
Journal Article,31285267.0,10.1242/bio.045062,,
Journal Article,32366533.0,10.1242/bio.050260,,
Journal Article,32580971.0,10.1242/bio.053504,,
Journal Article,34100896.0,10.1242/bio.058222,,
Journal Article,34472582.0,10.1242/bio.058513,,
Journal Article,34553759.0,10.1242/bio.058812,,
Journal Article,35603697.0,10.1242/bio.059143,,
Journal Article,35972050.0,10.1242/bio.059476,,
Journal Article,23519012.0,10.1242/bio.20133251,,
Journal Article,24143276.0,10.1242/bio.20135504,,
Journal Article,23034630.0,10.1242/dev.085258,,
Journal Article,23942518.0,10.1242/dev.088328,,
Journal Article,23578930.0,10.1242/dev.089136,,
Journal Article,23674598.0,10.1242/dev.091751,,
Journal Article,23863480.0,10.1242/dev.095307,,
Journal Article,24154527.0,10.1242/dev.097063,,
Journal Article,24173803.0,10.1242/dev.098509,,
Journal Article,24284206.0,10.1242/dev.099507,,
Journal Article,24595287.0,10.1242/dev.101014,,
Journal Article,24523459.0,10.1242/dev.104646,,
Journal Article,24803657.0,10.1242/dev.104711,,
Journal Article,24917499.0,10.1242/dev.105346,,
Journal Article,24718989.0,10.1242/dev.107045,,
Journal Article,25053425.0,10.1242/dev.108407,,
Journal Article,25063452.0,10.1242/dev.112623,,
Journal Article,26286941.0,10.1242/dev.113993,,
Journal Article,26062938.0,10.1242/dev.115139,,
Journal Article,25725070.0,10.1242/dev.116277,,
Journal Article,25804741.0,10.1242/dev.117093,,
Journal Article,25519241.0,10.1242/dev.118422,,
Journal Article,26209646.0,10.1242/dev.119008,,
Journal Article,26329597.0,10.1242/dev.119768,,
Journal Article,25922521.0,10.1242/dev.121590,,
Journal Article,26138477.0,10.1242/dev.121996,,
Journal Article,26428010.0,10.1242/dev.125120,,
Journal Article,26657768.0,10.1242/dev.126326,,
Journal Article,26893342.0,10.1242/dev.130922,,
Journal Article,27287810.0,10.1242/dev.131797,,
Journal Article,27151949.0,10.1242/dev.132456,,
Journal Article,27287804.0,10.1242/dev.133736,,
Journal Article,27122165.0,10.1242/dev.134981,,
Journal Article,27803056.0,10.1242/dev.136556,0.09,2016-11-01
Journal Article,27888192.0,10.1242/dev.139733,,
Journal Article,28087629.0,10.1242/dev.142489,,
Journal Article,28760809.0,10.1242/dev.143297,,
Journal Article,28619824.0,10.1242/dev.143347,,
Journal Article,28196803.0,10.1242/dev.145904,,
Journal Article,28619820.0,10.1242/dev.146241,,
Journal Article,28765214.0,10.1242/dev.146811,,
Journal Article,29361554.0,10.1242/dev.146910,,
Journal Article,31488508.0,10.1242/dev.148296,,
Journal Article,29530939.0,10.1242/dev.149419,,
Journal Article,28506993.0,10.1242/dev.150490,,
Journal Article,28743796.0,10.1242/dev.150656,,
Journal Article,28533206.0,10.1242/dev.152975,,
Journal Article,28811308.0,10.1242/dev.153163,,
Journal Article,28807898.0,10.1242/dev.153387,,
Journal Article,28893948.0,10.1242/dev.154971,,
Journal Article,29361568.0,10.1242/dev.158501,,
Journal Article,29042478.0,10.1242/dev.159715,,
Journal Article,29540503.0,10.1242/dev.162305,,
Journal Article,29759978.0,10.1242/dev.162693,,
Journal Article,30082270.0,10.1242/dev.162701,,
Journal Article,30093555.0,10.1242/dev.163147,,
Journal Article,31776138.0,10.1242/dev.163428,,
Journal Article,30045917.0,10.1242/dev.164079,,
Journal Article,30201686.0,10.1242/dev.164319,,
Journal Article,31278123.0,10.1242/dev.167486,,
Journal Article,30413530.0,10.1242/dev.167833,,
Journal Article,30559277.0,10.1242/dev.168161,,
Journal Article,33191272.0,10.1242/dev.169862,,
Journal Article,30413560.0,10.1242/dev.170316,,
Journal Article,30944104.0,10.1242/dev.172916,,
Journal Article,31092504.0,10.1242/dev.176073,,
Journal Article,30814092.0,10.1242/dev.176677,,
Journal Article,33593754.0,10.1242/dev.180612,,
Journal Article,32345657.0,10.1242/dev.184689,,
Journal Article,32054660.0,10.1242/dev.187385,,
Journal Article,32467242.0,10.1242/dev.187815,,
Journal Article,32907850.0,10.1242/dev.192203,,
Journal Article,33472850.0,10.1242/dev.193342,,
Journal Article,34100065.0,10.1242/dev.194399,,
Journal Article,33658223.0,10.1242/dev.194415,,
Journal Article,33323375.0,10.1242/dev.194449,,
Journal Article,33028610.0,10.1242/dev.194555,,
Journal Article,33462113.0,10.1242/dev.194563,,
Journal Article,33234713.0,10.1242/dev.194746,,
Journal Article,33999996.0,10.1242/dev.197301,,
Journal Article,34105722.0,10.1242/dev.199158,,
Journal Article,33999993.0,10.1242/dev.199166,,
Journal Article,34423345.0,10.1242/dev.199580,,
Journal Article,34523672.0,10.1242/dev.199636,,
Journal Article,34323272.0,10.1242/dev.199754,,
Journal Article,34486648.0,10.1242/dev.199831,,
Journal Article,35502777.0,10.1242/dev.199906,,
Journal Article,35224626.0,10.1242/dev.200052,,
Journal Article,35005772.0,10.1242/dev.200110,,
Journal Article,35420674.0,10.1242/dev.200162,,
Journal Article,35333324.0,10.1242/dev.200237,,
Journal Article,,10.1242/dev.200237,,
Journal Article,34913466.0,10.1242/dev.200343,,
Journal Article,35723257.0,10.1242/dev.200528,,
Journal Article,36520654.0,10.1242/dev.200938,,
Journal Article,36398796.0,10.1242/dev.200988,,
Journal Article,36621005.0,10.1242/dev.201155,,
Journal Article,24626991.0,10.1242/dmm.014464,,
Journal Article,25190708.0,10.1242/dmm.014720,,
Journal Article,25510503.0,10.1242/dmm.017285,,
Journal Article,25368120.0,10.1242/dmm.017368,,
Journal Article,26035382.0,10.1242/dmm.018523,,
Journal Article,26044960.0,10.1242/dmm.020362,,
Journal Article,26512123.0,10.1242/dmm.021865,,
Journal Article,27149989.0,10.1242/dmm.022251,,
Journal Article,27519691.0,10.1242/dmm.024216,,
Journal Article,27079522.0,10.1242/dmm.024935,,
Journal Article,27483348.0,10.1242/dmm.025528,,
Journal Article,28237966.0,10.1242/dmm.028118,,
Journal Article,28237967.0,10.1242/dmm.028175,,
Journal Article,29666124.0,10.1242/dmm.030056,,
Journal Article,29125827.0,10.1242/dmm.030502,,
Journal Article,29590636.0,10.1242/dmm.032219,,
Journal Article,29794150.0,10.1242/dmm.033670,,
Journal Article,30467223.0,10.1242/dmm.036194,,
Journal Article,30692144.0,10.1242/dmm.036806,,
Journal Article,30626575.0,10.1242/dmm.037424,,
Journal Article,30792270.0,10.1242/dmm.037697,,
Journal Article,31636139.0,10.1242/dmm.042234,,
Journal Article,32152060.0,10.1242/dmm.042424,,
Journal Article,31848133.0,10.1242/dmm.042655,,
Journal Article,35514229.0,10.1242/dmm.044594,,
Journal Article,33318051.0,10.1242/dmm.047225,,
Journal Article,35142349.0,10.1242/dmm.048921,,
Journal Article,34296746.0,10.1242/dmm.049044,,
Journal Article,36254682.0,10.1242/dmm.049349,,
Journal Article,36106514.0,10.1242/dmm.049428,,
Journal Article,36165848.0,10.1242/dmm.049543,,
Journal Article,36073607.0,10.1242/dmm.049703,,
Journal Article,36951087.0,10.1242/dmm.049954,,
Journal Article,23781020.0,10.1242/jcs.095554,,
Journal Article,22454515.0,10.1242/jcs.097147,,
Journal Article,23547086.0,10.1242/jcs.097923,,
Journal Article,22375060.0,10.1242/jcs.100438,,
Journal Article,23038772.0,10.1242/jcs.109546,,
Journal Article,23447677.0,10.1242/jcs.113225,,
Journal Article,23424197.0,10.1242/jcs.114371,,
Journal Article,23606739.0,10.1242/jcs.118885,,
Journal Article,23813960.0,10.1242/jcs.120477,,
Journal Article,24046448.0,10.1242/jcs.131664,,
Journal Article,23986475.0,10.1242/jcs.132837,,
Journal Article,24190885.0,10.1242/jcs.134270,,
Journal Article,24424030.0,10.1242/jcs.140087,,
Journal Article,24284069.0,10.1242/jcs.140673,,
Journal Article,24424027.0,10.1242/jcs.146373,,
Journal Article,25074812.0,10.1242/jcs.149328,,
Journal Article,24829146.0,10.1242/jcs.149831,,
Journal Article,25217625.0,10.1242/jcs.151787,,
Journal Article,24806966.0,10.1242/jcs.152678,,
Journal Article,25413351.0,10.1242/jcs.154880,,
Journal Article,25205765.0,10.1242/jcs.159038,,
Journal Article,25416817.0,10.1242/jcs.164152,,
Journal Article,26220855.0,10.1242/jcs.169318,,
Journal Article,26251439.0,10.1242/jcs.170639,,
Journal Article,26567213.0,10.1242/jcs.174631,,
Journal Article,26542021.0,10.1242/jcs.175760,,
Journal Article,26546361.0,10.1242/jcs.176065,,
Journal Article,26403203.0,10.1242/jcs.176602,,
Journal Article,26962590.0,10.1242/jcs.181859,,
Journal Article,28490438.0,10.1242/jcs.186064,,
Journal Article,28062852.0,10.1242/jcs.190835,,
Journal Article,28232524.0,10.1242/jcs.191478,,
Journal Article,27793976.0,10.1242/jcs.192260,,
Journal Article,27587838.0,10.1242/jcs.193375,,
Journal Article,28049716.0,10.1242/jcs.194241,,
Journal Article,27909246.0,10.1242/jcs.196758,,
Journal Article,28096472.0,10.1242/jcs.199083,,
Journal Article,28674075.0,10.1242/jcs.200840,,
Journal Article,28386022.0,10.1242/jcs.201103,,
Journal Article,28871048.0,10.1242/jcs.204206,,
Journal Article,28864766.0,10.1242/jcs.206318,0.24,2017-09-01
Journal Article,28827405.0,10.1242/jcs.206847,,
Journal Article,30709969.0,10.1242/jcs.207498,,
Journal Article,30659056.0,10.1242/jcs.208512,,
Journal Article,29724910.0,10.1242/jcs.211342,,
Journal Article,30072438.0,10.1242/jcs.211672,,
Journal Article,30898842.0,10.1242/jcs.212035,,
Journal Article,29643119.0,10.1242/jcs.212258,,
Journal Article,29093022.0,10.1242/jcs.212308,,
Journal Article,30254024.0,10.1242/jcs.212498,,
Journal Article,31757889.0,10.1242/jcs.215822,,
Journal Article,29930087.0,10.1242/jcs.215939,,
Journal Article,29898920.0,10.1242/jcs.216101,,
Journal Article,29871956.0,10.1242/jcs.216267,,
Journal Article,29777037.0,10.1242/jcs.217398,,
Journal Article,30111581.0,10.1242/jcs.218123,,
Journal Article,30257985.0,10.1242/jcs.220640,,
Journal Article,30154213.0,10.1242/jcs.222257,,
Journal Article,30559217.0,10.1242/jcs.222273,,
Journal Article,30578317.0,10.1242/jcs.223453,,
Journal Article,31152052.0,10.1242/jcs.224071,,
Journal Article,31138678.0,10.1242/jcs.225946,,
Journal Article,33912943.0,10.1242/jcs.226084,,
Journal Article,30988138.0,10.1242/jcs.226142,,
Journal Article,30674555.0,10.1242/jcs.226969,,
Journal Article,31515278.0,10.1242/jcs.228452,,
Journal Article,31601614.0,10.1242/jcs.234955,,
Journal Article,32107291.0,10.1242/jcs.237545,,
Journal Article,32376785.0,10.1242/jcs.239822,,
Journal Article,32503942.0,10.1242/jcs.239871,,
Journal Article,32381682.0,10.1242/jcs.242842,,
Journal Article,32393600.0,10.1242/jcs.243071,,
Journal Article,32501284.0,10.1242/jcs.245753,,
Journal Article,32747499.0,10.1242/jcs.246033,,
Journal Article,32917740.0,10.1242/jcs.246199,,
Journal Article,33148611.0,10.1242/jcs.247957,,
Journal Article,35129196.0,10.1242/jcs.248534,,
Journal Article,32843536.0,10.1242/jcs.249201,,
Journal Article,33037124.0,10.1242/jcs.249664,,
Journal Article,34151975.0,10.1242/jcs.251264,,
Journal Article,33203738.0,10.1242/jcs.251819,,
Journal Article,33589501.0,10.1242/jcs.252205,,
Journal Article,33589494.0,10.1242/jcs.254995,,
Journal Article,34042162.0,10.1242/jcs.255463,,
Journal Article,35274137.0,10.1242/jcs.258474,,
Journal Article,34792152.0,10.1242/jcs.258889,0.28,2021-12-16
Journal Article,34350936.0,10.1242/jcs.259075,,
Journal Article,35848463.0,10.1242/jcs.259168,,
Journal Article,34657963.0,10.1242/jcs.259192,,
Journal Article,35383828.0,10.1242/jcs.259234,,
Journal Article,36632779.0,10.1242/jcs.260462,,
Journal Article,25568447.0,10.1242/jeb.107961,,
Journal Article,26792323.0,10.1242/jeb.124941,,
Journal Article,29514882.0,10.1242/jeb.164517,,
Journal Article,34151984.0,10.1242/jeb.240580,,
Journal Article,24389518.0,10.1249/MSS.0000000000000243,,
Journal Article,24674977.0,10.1249/MSS.0000000000000317,,
Journal Article,28484104.0,10.1254/fpj.149.220,,
Journal Article,35819921.0,10.1259/bjr.20220485,,
Journal Article,36475863.0,10.1259/bjr.20220832,,
Journal Article,36451913.0,10.1259/bjrcr.20210237,,
Journal Article,23798666.0,10.1261/rna.039057.113,,
Journal Article,26286745.0,10.1261/rna.052548.115,,
Journal Article,27022035.0,10.1261/rna.053959.115,,
Journal Article,27539784.0,10.1261/rna.058347.116,,
Journal Article,34193551.0,10.1261/rna.078782.121,,
Journal Article,28053302.0,10.12659/ajcr.900970,,
Journal Article,30879019.0,10.12659/MSM.913283,,
Journal Article,32259024.0,10.12688/aasopenres.12947.2,,
Journal Article,,10.12688/aasopenres.13118.1,,
Journal Article,,10.12688/aasopenres.13118.2,,
Journal Article,,10.12688/aasopenres.13118.3,,
Journal Article,,10.12688/amrcopenres.12861.1,,
Journal Article,31602423.0,10.12688/amrcopenres.12875.1,,
Journal Article,28232870.0,10.12688/f1000research.10165.1,,
Journal Article,28620452.0,10.12688/f1000research.10342.2,,
Journal Article,,10.12688/f1000research.11432.1,,
Journal Article,28620462.0,10.12688/f1000research.11432.2,,
Journal Article,,10.12688/f1000research.122987.1,,
Journal Article,,10.12688/f1000research.13218.1,,
Journal Article,,10.12688/f1000research.14507.1,,
Journal Article,29946444.0,10.12688/f1000research.14507.2,,
Journal Article,30135713.0,10.12688/f1000research.14991.1,,
Journal Article,30210783.0,10.12688/f1000research.15073.1,,
Journal Article,,10.12688/f1000research.15511.1,,
Journal Article,30254740.0,10.12688/f1000research.15511.2,,
Journal Article,31984132.0,10.12688/f1000research.16315.1,,
Journal Article,31001417.0,10.12688/f1000research.16402.1,,
Journal Article,31231513.0,10.12688/f1000research.17314.1,,
Journal Article,31069060.0,10.12688/f1000research.18411.1,,
Journal Article,31131091.0,10.12688/f1000research.18557.1,,
Journal Article,31164978.0,10.12688/f1000research.18582.1,,
Journal Article,,10.12688/f1000research.19080.1,,
Journal Article,,10.12688/f1000research.19080.2,,
Journal Article,,10.12688/f1000research.19308.1,,
Journal Article,31700615.0,10.12688/f1000research.19308.2,,
Journal Article,32047602.0,10.12688/f1000research.19626.1,,
Journal Article,31824654.0,10.12688/f1000research.20053.1,,
Journal Article,31723415.0,10.12688/f1000research.20105.1,,
Journal Article,32148772.0,10.12688/f1000research.21513.1,,
Journal Article,32864100.0,10.12688/f1000research.21933.1,,
Journal Article,24627793.0,10.12688/f1000research.2-233.v2,,
Journal Article,32595956.0,10.12688/f1000research.23154.1,,
Journal Article,,10.12688/f1000research.26550.1,,
Journal Article,,10.12688/f1000research.26550.2,,
Journal Article,25671083.0,10.12688/f1000research.3786.1,,
Journal Article,,10.12688/f1000research.51416.1,,
Journal Article,34504687.0,10.12688/f1000research.53926.2,,
Journal Article,34557293.0,10.12688/f1000research.55140.1,,
Journal Article,25580236.0,10.12688/f1000research.5657.1,,
Journal Article,26401264.0,10.12688/f1000research.6345.2,,
Journal Article,26594343.0,10.12688/f1000research.6959.1,,
Journal Article,26834991.0,10.12688/f1000research.7049.1,,
Journal Article,27092244.0,10.12688/f1000research.7300.1,,
Journal Article,27303646.0,10.12688/f1000research.8255.1,,
Journal Article,,10.12688/f1000research.8736.1,,
Journal Article,,10.12688/f1000research.9699.1,,
Journal Article,28105308.0,10.12688/f1000research.9699.2,,
Journal Article,,10.12688/gatesopenres.12815.2,,
Journal Article,31588425.0,10.12688/gatesopenres.12963.2,,
Journal Article,,10.12688/gatesopenres.12998.1,,
Journal Article,31363715.0,10.12688/gatesopenres.12998.2,,
Journal Article,31410397.0,10.12688/gatesopenres.13034.1,,
Journal Article,35614965.0,10.12688/gatesopenres.13557.1,,
Journal Article,36726685.0,10.12688/gatesopenres.14155.2,,
Journal Article,28612053.0,10.12688/wellcomeopenres.10784.2,,
Journal Article,28944299.0,10.12688/wellcomeopenres.11228.2,,
Journal Article,32175477.0,10.12688/wellcomeopenres.11302.2,,
Journal Article,,10.12688/wellcomeopenres.11589.3,,
Journal Article,,10.12688/wellcomeopenres.11715.1,,
Journal Article,,10.12688/wellcomeopenres.11816.1,,
Journal Article,29181451.0,10.12688/wellcomeopenres.11891.2,,
Journal Article,29090272.0,10.12688/wellcomeopenres.12058.1,,
Journal Article,28989979.0,10.12688/wellcomeopenres.12171.1,,
Journal Article,29152595.0,10.12688/wellcomeopenres.12176.2,,
Journal Article,29062914.0,10.12688/wellcomeopenres.12237.1,,
Journal Article,29018841.0,10.12688/wellcomeopenres.12256.1,,
Journal Article,29152596.0,10.12688/wellcomeopenres.12483.2,,
Journal Article,,10.12688/wellcomeopenres.12583.1,,
Journal Article,30175238.0,10.12688/wellcomeopenres.12583.3,,
Journal Article,,10.12688/wellcomeopenres.12613.1,,
Journal Article,29387802.0,10.12688/wellcomeopenres.12621.1,,
Journal Article,,10.12688/wellcomeopenres.13902.1,,
Journal Article,30027123.0,10.12688/wellcomeopenres.14583.1,,
Journal Article,,10.12688/wellcomeopenres.14598.1,,
Journal Article,30542662.0,10.12688/wellcomeopenres.14598.3,,
